46.488, -24.234, 78.751
44.933, -22.977, 80.93
43.543, -21.542, 84.66
42.302, -19.975, 87.498
41.211, -18.299, 88.615
40.241, -16.551, 90.351
39.395, -14.739, 91.01
38.647, -12.885, 91.995
38.012, -10.989, 92.347
37.466, -9.065, 92.62
37.009, -7.118, 92.956
36.649, -5.151, 93.03
36.372, -3.171, 93.046
36.178, -1.18, 93.006
36.083, 0.817, 92.761
36.075, 2.817, 92.555
36.155, 4.815, 92.292
36.339, 6.806, 91.585
36.625, 8.785, 91.138
37.014, 10.747, 90.624
37.522, 12.681, 89.397
38.155, 14.577, 88.688
38.909, 16.429, 87.923
39.816, 18.211, 86.285
40.86, 19.915, 85.456
42.056, 21.517, 83.95
43.406, 22.99, 83.361
44.895, 24.323, 82.737
46.356, 25.185, 99.906
46.349, 23.185, 99.906
46.344, 21.185, 99.888
46.339, 19.185, 99.864
46.337, 17.185, 99.836
46.336, 15.185, 99.802
46.337, 13.185, 99.759
46.342, 11.185, 99.647
46.35, 9.185, 99.575
46.363, 7.185, 99.404
46.383, 5.185, 99.231
46.412, 3.185, 99.165
46.452, 1.185, 99.948
46.494, -0.814, 97.683
46.528, -2.814, 95.048
46.549, -4.814, 92.337
46.559, -6.814, 89.544
46.562, -8.814, 86.661
46.56, -10.814, 83.678
46.555, -12.814, 80.586
46.546, -14.814, 77.37
46.536, -16.814, 74.014
46.524, -18.814, 70.499
46.51, -20.814, 66.799
46.496, -22.814, 62.881
46.472, -24.813, 58.703
46.427, -26.813, 54.204
46.344, -28.811, 49.296
46.207, -30.806, 43.842
45.994, -32.795, 37.606
45.659, -34.765, 30.108
45.04, -36.661, 20
43.501, -37.486, 20
42.151, -36.043, 62.745
41.208, -34.281, 58.56
40.43, -32.439, 54.05
39.759, -30.555, 49.127
39.172, -28.644, 43.652
38.67, -26.708, 37.385
38.285, -24.746, 29.829
38.376, -22.82, 20
38.895, -23.186, 0
38.895, -23.186, 0
55.238, -34.716, 0
endData
127
100
200
46.488, -24.234, 34.575, -15.986, 30.779, 15.3, 46.357, 25.38
46.357, 25.38, 46.226, -9.441, 46.75, 9.671, 46.488, -23.841
46.488, -23.841, 46.226, -57.353, 35.295, -18.605, 38.895, -23.186
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"tJbVpl01wd","x":46.48777007329101,"y":-24.233543579543905,"lock":false,"visible":true,"heading":125.40000000000025,"__type":"end-point"},{"uid":"vTYEhib2Yv","x":34.575213538402856,"y":-15.986389055390568,"lock":false,"visible":true,"__type":"control"},{"uid":"lDnIuemNNj","x":30.778904312998932,"y":15.300435250524483,"lock":false,"visible":true,"__type":"control"},{"uid":"cRbAlrG1qf","x":46.35686285862191,"y":25.380290780045225,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"N5vQMh6240"},{"controls":[{"uid":"cRbAlrG1qf","x":46.35686285862191,"y":25.380290780045225,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"55mdUcNAkS","x":46.22595564395281,"y":-9.441028321935537,"lock":false,"visible":true,"__type":"control"},{"uid":"KUHJbc45lw","x":46.74958450262921,"y":9.671425019753144,"lock":false,"visible":true,"__type":"control"},{"uid":"C3e83RNrz2","x":46.48777007329101,"y":-23.840821935536603,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"zUrl7pfeiF"},{"controls":[{"uid":"C3e83RNrz2","x":46.48777007329101,"y":-23.840821935536603,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"0PoPccVnCK","x":46.22595564395281,"y":-57.35306889082635,"lock":false,"visible":true,"__type":"control"},{"uid":"pkqgS0X1et","x":35.29520321908291,"y":-18.604533348772577,"lock":false,"visible":true,"__type":"control"},{"uid":"vZwJrqqemB","x":38.89515162248317,"y":-23.1862858621911,"lock":false,"visible":true,"heading":30.599999999999998,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qMbJX4s9Qf"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"mZ5il4iNbk","lock":false,"visible":true}]}
