46.75, -23.448, 96.812
47.039, -22.491, 96.812
47.32, -21.531, 96.574
47.59, -20.568, 96.318
47.849, -19.603, 96.045
48.097, -18.634, 95.753
48.332, -17.662, 95.442
48.553, -16.686, 95.112
48.758, -15.708, 94.395
48.947, -14.726, 94.008
49.118, -13.741, 93.603
49.27, -12.752, 93.183
49.402, -11.761, 92.304
49.509, -10.767, 91.851
49.593, -9.77, 91.395
49.648, -8.772, 90.496
49.677, -7.772, 90.066
49.671, -6.772, 89.284
49.632, -5.773, 88.665
49.559, -4.776, 88.287
49.449, -3.782, 88.224
49.302, -2.793, 88.544
49.118, -1.81, 89.291
48.9, -0.834, 90.485
48.652, 0.134, 92.115
48.38, 1.097, 95.278
48.089, 2.053, 94.804
47.789, 3.007, 93.455
47.49, 3.962, 92.086
47.202, 4.919, 90.696
46.932, 5.882, 89.285
46.692, 6.853, 87.851
46.488, 7.832, 86.609
46.324, 8.818, 85.752
46.204, 9.811, 84.258
46.13, 10.808, 82.737
46.099, 11.807, 81.188
46.112, 12.807, 79.608
46.165, 13.806, 77.997
46.253, 14.802, 76.351
46.375, 15.794, 74.669
46.528, 16.782, 72.949
46.707, 17.766, 71.187
46.912, 18.745, 69.38
47.139, 19.719, 67.524
47.386, 20.688, 65.617
47.651, 21.652, 63.652
47.933, 22.611, 61.624
47.698, 23.464, 59.774
47.055, 24.229, 57.611
46.384, 24.97, 55.363
45.676, 25.677, 53.019
44.93, 26.342, 50.567
44.142, 26.958, 47.991
43.305, 27.504, 45.268
42.413, 27.955, 42.373
41.473, 28.292, 39.266
40.492, 28.475, 35.894
39.494, 28.461, 34.444
38.521, 28.248, 40.355
37.605, 27.85, 46.314
36.776, 27.294, 59.548
36.029, 26.631, 65.568
35.362, 25.887, 75.266
34.769, 25.082, 78.964
34.234, 24.238, 82.009
33.751, 23.362, 84.506
33.314, 22.463, 86.552
32.917, 21.546, 88.229
32.555, 20.613, 89.608
32.226, 19.669, 90.746
31.925, 18.715, 91.686
31.65, 17.754, 92.467
31.399, 16.786, 93.115
31.169, 15.813, 93.655
30.96, 14.835, 94.103
30.769, 13.854, 94.475
30.596, 12.869, 94.782
30.443, 11.881, 94.782
30.306, 10.89, 95.032
30.184, 9.897, 95.233
30.077, 8.903, 95.39
29.984, 7.908, 95.508
29.908, 6.911, 95.508
29.846, 5.913, 95.59
29.797, 4.914, 95.637
29.761, 3.914, 95.652
29.739, 2.915, 95.652
29.734, 1.915, 95.635
29.741, 0.915, 95.586
29.761, -0.085, 95.041
29.794, -1.084, 93.695
29.844, -2.083, 92.33
29.909, -3.081, 90.944
29.987, -4.078, 89.537
30.08, -5.074, 88.107
30.188, -6.068, 86.653
30.316, -7.06, 85.175
30.46, -8.049, 83.671
30.621, -9.036, 82.139
30.799, -10.02, 80.578
30.997, -11, 78.986
31.217, -11.975, 77.362
31.462, -12.945, 75.702
31.73, -13.908, 74.006
32.023, -14.864, 72.27
32.344, -15.811, 70.491
32.696, -16.747, 68.666
33.082, -17.67, 66.791
33.504, -18.576, 64.862
33.968, -19.461, 62.874
34.477, -20.322, 60.821
35.037, -21.15, 58.697
35.651, -21.938, 56.493
36.326, -22.676, 54.199
37.074, -23.339, 51.804
37.886, -23.92, 49.295
38.761, -24.403, 46.65
39.694, -24.757, 43.847
40.669, -24.975, 40.852
41.664, -25.061, 37.62
42.662, -25.018, 34.081
43.647, -24.845, 30.127
44.609, -24.575, 25.57
45.543, -24.222, 20
46.88, -23.579, 0
46.88, -23.579, 0
64.905, -14.912, 0
endData
127
100
200
46.75, -23.448, 55.52, 4.959, 41.121, 0.639, 48.059, 23.024
48.059, 23.024, 26.197, 50.907, 21.615, -37.455, 46.88, -23.579
